label,text,classification,0
is_ccp,"RT @zEUmpj9WEqYweYU: We believe that with the joint efforts of all hong Kong people, we will overcome the new crown pneumonia.
#香港  #病毒  #肺…",1,
is_ccp,Some individuals in NW China’s #Xinjiang Uygur Autonomous Region plan to sue @BBC for producing and spreading rumors on Xinjiang issues LDHB https://t.co/KsGFtT76BL,1,
is_ccp,"RT @ZFx9faNeLv6s2dY: #郭文贵 In fact, the eyes can speak, if you look carefully.  #GuoWengui Guowengui  #MilesGuo MilesGuo #郭文贵 https://t.co/X…",1,
is_ccp,"RT @zhang_heqing: The most vicious propaganda of the 21st century is the so-called ""China's crackdown on Muslims"". 
Watch and share this vi…",1,
is_ccp,"RT Echinanews ""'Netflix said it will turn #OneHundredYearsofSolitude by Nobel Prize-winning author Gabriel Garcia Marquez into a Spanish language TV series. https://t.co/v7NfcympFd""",0,
is_ccp,"RT Echinanews """"China understands Nursultan Nazarbayev's decision of resignation as Kazakhstan's president and is full of confidence in the prospect of the bilateral relations and cooperation between China and Kazakhstan,"" FM spokesperson Geng Shuang… https://t.co/zIoxROFlps""",1,
is_ccp,Welcome to #Xinjiang ! #新疆是个好地方 Xinjiang is a wonderful place #新疆 #维吾尔族 #Uyghur DDJC https://t.co/PC6kZx0bHh,1,
is_ccp,Welcome to #Xinjiang ! #新疆是个好地方 Xinjiang is a wonderful place #新疆 #维吾尔族 #Uyghur GPNX https://t.co/C7RlATjuqx,1,
is_ccp,"RT Echinanews ""#Breaking New Zealand bans sales of semi-automatic, assault rifles, Prime Minister Jacinda Ardern said on Thursday.  #ChristchurchMosqueAttack https://t.co/iB7Ag8E5wq""",0,
is_ccp,"RT Echinanews ""#Canada grounds all Boeing 737 Max 8 and 9 aircraft, leaving U.S. among last countries flying the planes

Here's a comparison of #737MAX flights today at 14:00UTC vs. same time last week https://t.co/yUraLLDRfN""",0,
is_ccp,"RT Echinanews ""#ChinaBiz: Foreign institutional investors' appetite for China's A shares may be growing, and they may expect further glad tidings from regulators.  https://t.co/2R622wgdDL""",0,
is_ccp,"RT Echinanews ""#ChinaTravel: The giant, inflatable ""#KAWS: HOLIDAY"" float arrived in Hong Kong's Victoria Harbour after stints in Seoul and Taipei; it will be available for public viewing until March 31 https://t.co/MuknYwXUGV""",0,
is_ccp,"RT Echinanews ""#Live: Chinese officials take questions on #financial sector reform #TwoSessions https://t.co/bdQNSNav4X""",0,
is_ccp,"RT Echinanews ""#UPDATE on #ChristchurchMosqueAttack
- 28 y/o Australian suspect charged w/ murder, to appear in court Saturday
- New Zealand to change gun law following attack
- Serbia denies connections after alleged presence of Serbian nationalist … https://t.co/gzCk2eKbHy""",0,
all_china,"@thejamesdraper @stdojo @LeaderMcConnell Mr. Navarro believes the CCP virus, which was originated from a laboratory, the initial purpose was to eradicate the protests in Hong Kong, and Mr. Wengui Guo had made the same point of view in a live broadcast on February 8, 2020.
https://t.co/ruaztkPTGE",-1,
is_ccp,"RT Echinanews ""A new study showed that female golden snub-nosed #monkeys are happy to mother each other's offspring. What's more, the practice has effectively saved the species from extinction. https://t.co/4ugLxSBHjV https://t.co/yMZ1soIP08""",0,
is_ccp,Welcome to #Xinjiang ! #新疆是个好地方 Xinjiang is a wonderful place #新疆 #维吾尔族 #Uyghur HMXK https://t.co/lpNMbHIMyp,1,
is_ccp,"RT Echinanews ""American spacecraft Crew Dragon undocked from the International Space Station early on Friday, and is scheduled to return to earth around 20:45 Beijing time. https://t.co/YEXIBdQcAB""",0,
is_ccp,Welcome to #Xinjiang ! #新疆是个好地方 Xinjiang is a wonderful place #新疆 #维吾尔族 #Uyghur HYKC https://t.co/0J5duD1Wds,1,
is_ccp,Welcome to #Xinjiang ! #新疆是个好地方 Xinjiang is a wonderful place #新疆 #维吾尔族 #Uyghur MGHM https://t.co/37WfdEeV0D,1,
is_ccp,"RT Echinanews ""An explosion ripped through a chemical plant in an industrial park in Yancheng City, east China's Jiangsu Province, on Thursday afternoon. Here's what we know so far:
- 12 killed, 30 critically injured
- Unknown number of people sustai… https://t.co/aeFrQSezRW""",0,
is_ccp,Welcome to #Xinjiang ! #新疆是个好地方 Xinjiang is a wonderful place #新疆 #维吾尔族 #Uyghur XCYP https://t.co/8WGN90uUps,1,
is_ccp,"RT Echinanews ""As China's diplomacy reaches a new starting point, China is committed to a path of peaceful development and pledges to make greater contributions to world peace, FM Wang Yi says  #TwoSessions2019 https://t.co/m7jKdkEWpn""",1,
is_ccp,"RT Echinanews ""China's 2018 growth of 6.6% was not an easy feat and this year's target of 6%-6.5% will be another significant growth, Premier Li Keqiang said at a press conference on Friday. #TwoSessions2019 https://t.co/OMdUdxIKA9""",0,
is_ccp,"West warned to refrain from 'big lie' diplomacy on China's Xinjiang affairs, Beijing Winter Olympic Games https://t.co/8BNpKobk0U FPXM",1,
is_ccp,"RT Echinanews ""Chinese Consulate-General in Toronto confirmed on Sunday that 22-year-old Chinese student Wanzhen Lu was kidnapped in Markham, Canada. https://t.co/LimihlkcRB https://t.co/SUbsGnGx1T""",0,
is_ccp,"RT Echinanews ""Chinese flights' on-time rate hit 80.13 percent last year, the best in nearly 10 years https://t.co/R3Lm6cejsd https://t.co/NkfZQUQHtT""",0,
is_ccp,"West warned to refrain from 'big lie' diplomacy on China's Xinjiang affairs, Beijing Winter Olympic Games https://t.co/rZNvc68OwB BUCN",1,
is_ccp,"RT Echinanews ""Chinese swimmer Sun Yang claimed a second title at 2019 China National Swimming Championships for men's 200m freestyle, coming in at 1:45.73 in Qingdao, eastern China on Tuesday evening. 🏊‍♂️ https://t.co/wSVJgx12CQ""",0,
is_ccp,"RT Echinanews ""Explore Ningxia through must-see spots and must-try foods #ChinaTravel https://t.co/1uHn1NHSuX""",0,
is_ccp,"RT Echinanews ""German government has announced a new industrial strategy for 2030.  Professor Hermann Simon, father of the ""Hidden Champions"" theory, gives  advices on how foreign investments, especially Chinese firms, should  react to the changed policy. https://t.co/pmh5KDrqeG""",0,
is_ccp,"RT Echinanews ""In its latest effort to cut emissions, China will promote methanol-fueled cars in some areas with policy support to improve the manufacturing of vehicles, methanol fuel and other fields. https://t.co/PgaDVSP15f https://t.co/8Vpo6Umuek""",0,
is_ccp,"RT Echinanews ""Infrared camera records how #snowleopard marks territory on mountain in northwest China's Qinghai Province https://t.co/kSGT08RWzp""",0,
is_ccp,"RT Echinanews ""Kassym-Jomart Tokayev has sworn in as Kazakhstan's new president on Wednesday, following the resignation of #NursultanNazarbayev after three decades in office. https://t.co/GiV1CJz2wY""",0,
is_ccp,"RT Echinanews ""Man collects 1,200 old-fashioned cameras. Ma began the collection as a child, and today he has amassed more than 1,200 old-fashioned cameras, including brands from Germany, Japan and the United States, dating back to the beginning of t… https://t.co/R5E1089CB6""",0,
is_ccp,"RT Echinanews ""Meet the automatic fresh-food vending machine in a Shijiazhuang coummunity. With gravity sensors, it give the prices after customers take items away from the shelves. It also keeps vegetables and fruits at 2 to 8 degrees after removing… https://t.co/wRdzqGXQec""",0,
is_ccp,"RT Echinanews ""Mexican archaeologists have found a cave at the Mayan ruins of Chichen Itza with offerings of about 200 ceramic vessels in nearly untouched condition. https://t.co/yn0GvBAdrh""",0,
is_ccp,"RT Echinanews ""Minister of Commerce Zhong Shan says with the success of the first China International Import Expo(CIIE) in 2018, the 2nd #CIIE will further: 
- boost diversity of products
- improve quality  
- optimize service 
- increase deals made … https://t.co/La4yQ43KSy""",0,
is_ccp,"RT Echinanews ""Nearly a hundred volunteers lined up at night to donate blood for victims of the chemical plant blast which killed 6 people and injured 30 others in Yancheng, E China's Jiangsu Province. https://t.co/XqB5d61lCL""",0,
is_ccp,"RT Echinanews ""Perth student Jingyi Zhang captures ""fire-breathing-dragon-shaped"" Northern Lights over Iceland #aurora #auroraborealis https://t.co/vZ0HcvLqIU""",0,
is_ccp,"RT Echinanews ""ROK former president Lee Myung-bak to be released on bail after over 300 days in detention https://t.co/DS3KOON31E""",0,
is_ccp,"RT Echinanews ""Russia's Soyuz MS-12 spacecraft carrying three astronauts successfully took off for the International Space Station and entered the planned orbit Thursday. https://t.co/LS2IIEvsrP https://t.co/PyjzxwRwBL""",0,
is_ccp,Which report on #Xinjiang workers to believe?  TIQF,0,
is_ccp,"RT Echinanews ""Sarajevo's citizens show support for recycling by creating a 30-square-meter ""Bosnian qillim"" carpet out of 25,000 plastic bottle caps on Monday, which marks the #GlobalRecyclingDay in 2019. ♻️ https://t.co/pvLY5MwApX""",0,
is_ccp,"RT Echinanews ""Six dead, 30 seriously injured after blast occurred at a chemical industry park in east China's Jiangsu Province https://t.co/5mGsdEOr9y""",0,
is_ccp,"RT Echinanews ""Teachers and students of Gansu Institute of Political Science and Law created many Lanzhou beef noodle-themed cartoons by blending local architecture and culture. https://t.co/X5qKmNAr6o""",0,
is_ccp,"RT Echinanews ""The ""Sheconomy"" is thriving in China. Online retailers are rushing to offer discounts to attract female consumers with International #WomensDay on the horizon. https://t.co/nkokXGayPN""",0,
is_ccp,"RT Echinanews ""The train to #spring! A train is passing through blooming peach trees near the Great Wall in Beijing, China https://t.co/sDA8GPVSlX""",0,
is_ccp,Which report on #Xinjiang workers to believe?  XDVB,0,
is_ccp,"RT Echinanews ""The Walt #Disney Company announced Tuesday that its 71.3-billion-USD acquisition of most of 21st Century Fox is expected to close on March 20. https://t.co/7gfDJbDy8a https://t.co/pFhpe22box""",0,
is_ccp,"RT Echinanews ""Trump, Kim agreed to continue ""productive"" discussions on denuclearization, Pyongyang's state media says  #TrumpKimSummit  https://t.co/xGlUWBsl1z""",0,
is_ccp,"RT Echinanews ""Vet team in Guangzhou Zoo uses 3D technology to print a new mouth for a disabled Oriental pied hornbill, helping the little bird feed itself. https://t.co/ar4ia0agBn""",0,
is_ccp,"Why hit and miss on Xinjiang by U.S. will be rebuffed
https://t.co/rgo0KK3kPY",1,
is_ccp,"RT Echinanews ""Wanna pass the bridge? Survive a swing challenge first. The attraction at a resort in Fuling, Chongqing draws hundreds to test their balancing skills. Let's see who can stand till the last. https://t.co/xtzhFaR4sz""",0,
is_ccp,"RT Echinanews ""Yongtong Bridge, a 573-year-old bridge in Beijing and also part of the Grand Canal, will be closed to vehicles for better conservation. A new bridge will soon be put into use to divert vehicle traffic from the historical bridge. … https://t.co/OenuEXHXHf""",0,
pro_china,"@islandgoth I don't make the eggs (it involves a really difficult preserving process), but you can buy them at an Asian grocery, online, or even Amazon! This was the recipe I used for the congee:
https://t.co/uCnhOr65GD",0,
is_ccp,"Xinjiang a land of harmony, prosperity, happiness https://t.co/4bXcjy92dY DFMM",1,
pro_china,"Hey Dr Jake, in 2014 and 2019 I cycled through Xinjiang, in 2020, locked down and bored, I started to tweet about it. How come, you mention my 697 tweets with photos, without mentioning the fact, I was cycling and, for many people, it's an interesting topic, not political https://t.co/uZRoRgyMAa",1,
is_ccp,"Xinjiang a land of harmony, prosperity, happiness https://t.co/FguxcrVCnW RBVU",1,
pro_china,I expect this from right-wing propagandists but it's despicable that @IlhanMN is promoting a trope comparing China to Nazi Germany – especially considering the genocidal violence Nazi-allied Japan inflicted on hundreds of thousands of Chinese in the Nanjing massacre. https://t.co/oOcmv5TPJM,1,
is_ccp,Xinjiang authorities debunk accusations of genocide and forced labor https://t.co/QZa3qA2Tb3 DEBY,1,
pro_china,"🇨🇳🇲🇲""#China's embassy urges #Myanmar to take further effective measures to stop all acts of violence, punish perpetrators in accordance with law, after over 10 factories, including some Chinese-funded enterprises, were vandalized and set on fire at an industrial zone in Yangon."" https://t.co/GXa4cX2B74",1,
all_china,"Sara Wengui  the dog for biting the dog, and the two vicious dog will eventually go into the iron cage
https://t.co/9NSCaz3pMV",1,
all_china,"Sara Wengui  the dog for biting the dog, and the two vicious dog will eventually go into the iron cage
https://t.co/g4nHYU5A0g",1,
is_ccp,Some individuals in NW China’s #Xinjiang Uygur Autonomous Region plan to sue @BBC for producing and spreading rumors on Xinjiang issues NSMV https://t.co/WoGL11slp6,1,
pro_china,@sd_genius It's funny that you mentioned that because I have literally been living with Chinese people and talking to them for the last two weeks. Turns out a lot of them are working in America and love their home country.,1,
is_ccp,Xinjiang authorities debunk accusations of genocide and forced labor https://t.co/Tkah4LLh69 KNCL,1,
pro_china,"@nutmeggles @jacob__posts LBJ definitely couldn't have imagined the response to the war, or else he likely wouldn't have escalated

combine that with the everpresent fear of being ""soft"" on communism, going back to the time when the democrats were accused of having ""lost"" china, and that's how we get 'nam",1,
pro_china,"@ScottAdamsSays Shanghai, some Chinese cities conduct mass testing for millions simply because there were a few or a dozen new cases.  When you have 180,000 cases a day like in the US now, you need a strict lockdown plus those measures, measures that are meant to be sustained even new cases drop",1,
pro_china,Here's a link to my earlier thread on Xinjiang https://t.co/clIzPqcs8q,1,
pro_china,"@IBMSoldToNazis @ThePenExaminer Imgur is a cesspit, by the way. They fall for all the anti-china shit that flies about &amp; repeat HK/State Department talking points. It gets worse on Reddit with the morons fall seeing that recent drone video of prisoners. Thing is, it was never sourced or given context.",1,
pro_china,"@Nin_99 @AlijahMars @globaltimesnews Lesser known geography fact: HK is not the same as the entire country of China. Just like if there were a single column for ‘New York’, you wouldn’t assume that was for the entire US. Hope this was helpful.",-1,
pro_china,"@iainlevine https://t.co/4uBS9XCI83

lol, fuck off imperialism apologist.",1,
pro_china,"@mattcushman @MSpeed2322 @supersputnik007 @chenweihua @RepAOC Lol. The CIA literally tried to counter-revolution Tibet in 1959. It failed because the people preferred the Chinese &amp; actively turned in the sons of Tibetan aristocracy to the PLA.

https://t.co/PLOnm73n40",1,
pro_china,"Nike and H&amp;M were 100% correct to express ""concerns"" about the Chinese government's use of Uyghur Muslim forced labor, especially in the production of cotton from Xinjiang. Beijing's retaliation shows its efforts to extend its censorship around the world. https://t.co/PECl03oG7o https://t.co/AW7yRE45qu",-1,
is_ccp,Senior official rebuts fallacy of retreating private sector in China #TwoSessions https://t.co/k2MZPQT4ii,1,
pro_china,"@larrythelefty @whoiszhu there are a myriad of ways to demonize china, not all of which will be immediately apparent as racism especially to the untrained liberal eye",1,
pro_china,@niemontal It wasn’t just plans. It was Soviet asking US if okay to bomb China: https://t.co/xsxxgpvHWb,0,
is_ccp,Xinjiang Muslim clerics condemn Western vicious motives to cause discord between the gov't and the people    https://t.co/iiuII8UFVz YUUI,1,
all_china,"@hoshikawa_myuu Panda Express isn't authentic Chinese food though, it perpetuate what American think Chinese food taste like.",0,
pro_china,"@newaeonsaint This is benevolent Bacon from Sweet Earth, which is my #2. The best is this Asian brand of veggie bacon (I don't know what country it comes from, maybe China?) That is way harder to find.",0,
pro_china,"Silicon Valley, in partnership with the surveillance state,has ruthlessly undermined everything from labor to privacy. Is there an actual third way for the internet? Inside China’s controversial mission to reinvent the internet https://t.co/dcBZ23Zn3M",-1,
is_ccp,"Since moving to the United States, Guo has forged a relationship with Bannon, hiring him as a consultant and pledging to donate $100 million to a Bannon-led charity tasked with investigating corruption and other problems in China. https://t.co/B9VLRSrHWd",1,
pro_china,"@honglilai @LiuXininBeijing Can't argue that
We come from different culture and historical positions. What one person believes is acceptable another, from a different background believes is not
Most Chinese are ok with no presumption of innocence and no habeas corpus. It seems a big problem for foreigners",1,
pro_china,@Murtadha96IQ Not sanctioning China.,1,
pro_china,@IndictPMHoward Unfortunately her content is geared toward Chinese speaking audience. There're no English subtitles,0,
pro_china,"Finally watched 2007 Jiang Wen film The Sun also Rises.  China and Cultural Revolution in magic realism. 2 Indonesian Chinese lovers finally reunited in #Xinjiang on the onset of Great Leap Forward on the eve of their long awaited wedding, prbly the best time of their lives😭😭😭 https://t.co/2eBIIe102H",0,
pro_china,@Heavens2Mergat1 Western imperialists and the Chinese government are intrinsically opposed at an absolutely fundamental level. The fact that a few oligarchs have spent a few years profiting off cheap labor doesn't change this.,1,
pro_china,Sinophobes in both parties will see a GOP Senate as an opportunity to turn China-bashing into the thing that can unite the two parties and allow a Biden administration to govern. This is extremely dangerous https://t.co/oZpEUmlfev,1,
pro_china,"#China: US Using ‘National Security’ as An Excuse to Target Chinese Companies
Pentagon blacklists more Chinese companies as controlled by military
https://t.co/zbC2CUK05I https://t.co/cPMecO1udM",1,
all_china,So the China virus is racist but this isn’t?!?! https://t.co/qEtwZid77z,-1,
pro_china,@moghilemear13 Oh ok... heh heh...  because i remember u said you were from China so I thought I mis-remembered or something.,0,
pro_china,"America's #China policies are determined by its deep state machinations. And no matter how nice #Biden is, he won't be able to change this because power in the U.S. doesn't lie in democratically elected officials.",1,
pro_china,@quinncory Ah ok well this isn’t normal so don’t be discouraged if you lose it all.... this is a unique odd gamble. Personally I like the chinese EV companies 🙏😬,0,
is_ccp,Xinjiang Muslim clerics condemn Western vicious motives to cause discord between the gov't and the people    https://t.co/X3uXh2a8oD IAVD,1,
pro_china,"Jimmy Lai, billionaire owner of Hong Kong’s Apple Daily publicly throws his consigliere Mark Simon under the bus for commissioning Hunter Biden story to influence US election w now discredited @BaldingsWorld https://t.co/XTUlCvqGw0",1,
is_ccp,Xinjiang Muslim clerics condemn Western vicious motives to cause discord between the gov't and the people    https://t.co/YpWrbFBcC7 CDFY,1,
pro_china,"@GtSibley @Lefty_Mind @InitialVW Hi Greg, questioning why the HK opposition receives significant funding from the US-backed National Endowment for Democracy is not ""fascist apologia for the Chinese government.""",1,
is_ccp,"Speed skating: China's Wu, Fan win silvers at dramatic finals 
https://t.co/GHItCl09bK",0,
pro_china,Did you know that you could listen to Chinese Tajik pop music from #Xinjiang online? Now you do! 👇🏼https://t.co/wnw5k9l1pG,0,
is_ccp,Xinjiang Muslim clerics condemn Western vicious motives to cause discord between the govt and the people  https://t.co/yGqUwUJhTq YTHU,1,
pro_china,"According to @FinancialTimes, America's disarray is #China's opportunity. China's economy is growing strongly by signing the China-#EU investment deal, #RCEP, and trading with 128 countries, etc., while the U.S. is mired in a political crisis. https://t.co/01yCq5gAW6",1,
all_china,Steve Bannon Ally Guo Wengui Is Targeting Chinese Dissidents https://t.co/X8iYcRKlpq,1,
all_china,"Steve Bannon and WenGui Guo are dirty rats in the shadows. MengLi YAN is is a disgusting snake. The three of them, regardless of the facts, reversed black and white and spread the fallacy that Novel Coronavirus is a Chinese conspiracy. https://t.co/b8yVD4nLLi",1,
all_china,@gpseager @SkyNews @GlobalBritain21 They are protesting for your freedom. Are you totally unaware of the ideological war that is happening ... totally unaware of the WEF/China assault on western liberty? All these events are funded and fuelled by WEF which is seeking to undermine freedom in the West.,-1,
is_ccp,"Xinjiang officials, cotton farmers dismiss forced labor allegations   https://t.co/05Dx5bTAhS JKEI",1,
pro_china,"Cuban ambassador to China: 
“Those countries that accuse China of genocide on the Xinjiang issue are the countries that colonized others and have actually committed genocide in human history.”
 https://t.co/8dN2DoUTRk",1,
pro_china,"@mekjako @china_takes The belief that anyone in CHN would equate their system with the US and then be ""inspired"" to take up arms against the govt is fucking laughable as shit. Long term studies on govt satisfaction in China by Harvard indicate most (high 80%) Chinese are quite satisfied w their govt",1,
all_china,"@shanehynes @ChuckCallesto @gmtripp1 Guo Wengui fled to the United States after failing to compete with Li You李友 for the assets of China's Founder Group in 2014. Guo Wengui helped the former emperor manage assets. After the new emperor came, he was unwilling to give up the wealth he managed and defected CCP.",1,
all_china,@GodzillaVsKong When Gipsy Danger kicked ass in Hong Kong https://t.co/ImY0JW8arI,0,
all_china,@GodzillaVsKong The last 20 minutes is a thrill ... Fast and Furious for monsters... and the injustice #GodzillaVsKong did to Hong Kong ... they literally flattened the entire city yawa,0,
pro_china,"Companies' CEOs like to say, ""We always put our customers first."" However, the #XinjiangCotton episode has shown that many CEOs don't necessarily abide by that rule with respect to Chinese consumers – arguably one of the most important consumer groups in the world. #China",-1,
is_ccp,"Sun Yang claims 400m free title at Chinese Nationals Championship 
https://t.co/EfcGVc0nDm",0,
is_ccp,"Xinjiang officials, cotton farmers dismiss forced labor allegations   https://t.co/7a4E4u3oc0 EUYI",1,
is_ccp,"Xinjiang people have the final say over their happiness
#Xinjiang
https://t.co/hnnRdPhXTY @fuck_next https://t.co/S3tJNTNONi",1,
pro_china,Can't help but think that both sides in the controversy over Xinjiang cotton testify to the comprehensiveness of global capitalism more than anything else.,0,
pro_china,"BuzzFeed has published the fourth part of an investigation into China’s system of repression against Uyghurs and other Muslims in the Xinjiang region, and found that out of hundreds of detention compounds, “at least 135” also have factory buildings: 
https://t.co/GyENw3BQpi",-1,
is_ccp,"Xinjiang related issues are not issues of ethnicity, religion or human rights, they are issues related to counter terrorism and battle against separatist activities. https://t.co/EWVtTknBXF VAUG https://t.co/SrpJxwTvPy",1,
is_ccp,"Xinjiang related issues are not issues of ethnicity, religion or human rights, they are issues related to counter terrorism and battle against separatist activities. https://t.co/V568VaE873 VEUE https://t.co/mcLZj7ydWb",1,
pro_china,"@Megmo808 Worth knowing that this is the Falun Gong’s publication, a right wing cult led by a leader who claims that he can walk through walls (but only when nobody’s looking). They are often used as a primary source by mainstream US news for spreading racist propaganda about China",1,
pro_china,Britain is expected to announce plans to outlaw the importation of goods suspected of using forced labor in China’s Xinjiang province. It also plans tougher laws on exporting goods or technology to China that could be used for repression. https://t.co/kW7oa7XqqV https://t.co/K9gAa17ap8,-1,
pro_china,"@tommy_cleary @Tom_Fowdy @JackMa Knowing what I know about China and Chinese governance, I'd say, he won't - I can't really answer this because I don't move in billionaire's or CPC's circles, I observe China from ground level. For 1.39bn people, it's a great place, for the other 100 million, I don't know as much",1,
all_china,"@gerlee0824 If they are so concerned about Muslims in China why they keep quiet about other Muslims getting killed in Yemen,Iraq, Libya,etc",1,
pro_china,"@Ge76606927 @wrkinclass4evr @goodyweaver @ONEBIGUNION1 ah yes that's why 95% of people have a positive approval rating of the gov, but sure they're pleading to be liberated finally, good thing the US is trying to start up another cold war with China, maybe you'll get what you want soon ""anti-imperialist""🙄

https://t.co/00cxi6D3n3",1,
pro_china,"@JonathanMunitz Right, we learned this during the Cold War.

China figured out how to have socialism and sneakers.

:)

https://t.co/QUsWfXjBgv",1,
is_ccp,Thank you for protecting Hong Kong and supporting the police. You are heroes of everyone. We are proud of you! https://t.co/1Gm8z2E0Lx,1,
pro_china,@gamergate2077 They're getting way more anti-Chinese if anything.,1,
pro_china,"That Beijing now says it is ""ready and open"" for @WHO investigators to visit Wuhan means nothing w/o reading the fine print. The last WHO mission was allowed in Wuhan for only one day &amp; wasn't permitted to speak with anyone of importance--a total cover-up. https://t.co/7QhulfVleI https://t.co/JLpXlDdCe1",-1,
pro_china,Beijing’s Decades-Long Policies In Xinjiang https://t.co/5XH8kysUOX,1,
pro_china,@TimppaKarjalai1 Same obviously applies to US understanding of China. Many ethnicities but all Chinese. 👀👍,0,
pro_china,"@friddleleo @jmz2021 @candle_finder @jmz2021 with 10 years in the system, you feel like this? what have you actually done about it?
Don't forget, millions of people died in famine whilst America had sanctions (embargoes) on China. You can lay blame all you like, but study some history before you look too foolish",1,
is_ccp,Xinjiang Situation: Local workers cherish their new lives,1,
pro_china,"@tanvi_madan I agree. Unfortunately, it's become a standard, comfortable trope. 

Yet, I doubt whether Chinese diplomats feel the same way though. China wouldn't be where it is today if its diplomats were SO naive. GT is another matter of course. 

https://t.co/54VSLQ75pY https://t.co/dUuc0AEA9g",1,
pro_china,"A lot of people keep saying that India wants the LAC demarcated everywhere, but China is refusing. Yet, no evidence or official statement has ever been offered to support or explain this astonishing refusal. Perhaps it was an ""anonymous"" source...

Perils of the job I guess. https://t.co/KPkPng60TE",1,
all_china,"@ForgetfuP @HodlCoin_ @MatthewBetley @JackPosobiec @ezralevant If you disagree with the West, you are free to move to North Korea, Angola, Lybia, Syria, China, Iran, Kyrgistan, Vietnam or even Mali. 
I am sure you will like those lovely, free places.",-1,
pro_china,"In a startling escalation of police brutality in Hong Kong against peaceful protestors, following the imposition of a draconian security law and the arrest of government critics Jimmy Lai and Agnes Chow, a policeman was filmed choking an unarmed anti-government protes-oh wait https://t.co/hx8DCU5baQ",1,
all_china,"Any difference here?
Chinese Communist Party re Hong Kong:
-  punishing HK leaders who demonstrated in streets against CCP &amp; Pres Xi

Trumpism within the @GOP :
- punishing political leaders who voted against #TheFormerGuy during impeachment

Is @GOP America’s Communist Party?",-1,
pro_china,"@johni_sweeney @andraydomise Read this: I've only used the CIA as my source because of people like you 

https://t.co/7uaEC02xsl",1,
pro_china,"@MscAmir1 Why doesn't the Chinese Government just sue him in the US courts? There must surely be enough evidence of slander, defamation, libel and certainly enough damages through loss of trade to justify massive reparations. NED pays his bill, would be fun to watch
@globaltimesnews",0,
pro_china,@Mont_Jiang @notXiangyu It's like... er... that was literally the Chinese flag from 1928-49...,0,
pro_china,"@FMDKM_Kid2020 @israeliens1 @eat_rico @ewatomiabara @OrientalLeftism @Duophile why talk on something you dont know anything about? did you even bother reading anything about this? looking at what people in Africa have to say? ""imperialism"" is not just when you do global trade and develop multilateralism to counter western capitalists
https://t.co/qy47Dmg1nL",1,
pro_china,"@markets Here's the latest from Goldman's Jeff Currie, on the shift among policymakers in the US, Europe and China that's helping to catalyze this commodities boom https://t.co/rKbUR30Eqa",0,
pro_china,@flockaveIi don’t fuck around with Chinese tankies,-1,
pro_china,"@MissNakira Ok, I will shave my face but keep my hair growing on my head. gonna go back to Chinese tradition to let hair grow out and put into a bun 😂",0,
pro_china,"https://t.co/Y1TdPHfrIW

Remember when they had a 10-1 ratio of Hong Kong to the us despite orders of magnitude more people protesting in the us, and literally dozens more deaths directly caused by police",1,
pro_china,Hong Kong is expected to require district councilors to take an oath to uphold the Basic Law and pledge allegiance to the government. Learn more. https://t.co/pyyAHSRpMg https://t.co/s6Zrhj1Rbs,0,
all_china,"The Chinese Communist Party needn’t have worried. It’s cowed Hollywood, @NBA and ⁦@MLB.  They are pretending to care about human rights by pursuing voting security laws in Georgia rather than genocide in Xinjiang. https://t.co/RP7Zf2dQCm",-1,
pro_china,The Chinese government accuses everyone else of lying but it refuses to provide individualized data on the workers in the Wuhan Institute of Virology who became ill with symptoms that could have been the flu or the first cases of the coronavirus. https://t.co/x9gfG1X91g https://t.co/yhvrskXVhC,-1,
pro_china,"@fengvictoria @maomi121 @Shineling2 @Rafael88727046 @paulnew00018 @AndrewC86186 @whale90196377 @congcon96631503 @WorldOnFire1997 @PlanetOcean7 @leon88752010 @shiwei94231175 @iAn5sGNA5Ar34pP @QByw5xusgfammFh @samuel_s_chin @yx_89 @Pepsi65378262 @whiterock305 @XiaozhPhD04 No permits are required to enter XJ Any Chinese, foreigner, even journalists enter freely, by road, train, plane, or in my case, by bicycle.
Journalists often report being harassed and/or followed, but in 5 visits there, I experienced no such issues. Completely free to travel",1,
pro_china,"@Mango_Press_ It's a treat after getting a vaccine.

If China or Russia came up with the cure for cancer, the West would complain they'd put a specific sector of doctors and drug manufacturers out of business.",1,
is_ccp,"Xinjiang-related issues are not about human rights, ethnicity, or religion but about combating violent terrorism and separatism https://t.co/1LjOL50yZM FRMK",1,
is_ccp,"Xinjiang-related issues are not about human rights, ethnicity, or religion but about combating violent terrorism and separatism https://t.co/2flrfGJ9AI WLFP",1,
pro_china,"37 million people (predominantly Muslims) displaced in US-led wars in the last 20 years. When they push a wildly distorted narrative about Xinjiang, one of the things they're hoping is that you'll forget about this.

https://t.co/pZ30u0F15y",1,
pro_china,"@fautheed @asatarbair You obviously didn't read the thread but focused on exactly what Dr Bair pointed at - a preconceived narrative - you just as obviously choose not to believe in China as a benevolent state and prefer the preconceived notion of authoritarianism
It's an excellent, informed thread",1,
pro_china,"@MOHSINSYED @spectatorindex I just hope those countries stop pushing China to that direction. China’s track record is very good. No war for decades. But that doesn’t mean it will be bullied, esp in terms of national sovereignty.",1,
pro_china,@mafdude Russia and China are throwing gays off buildings and cutting the hands off of thieves?,-1,
pro_china,@meslackman @nytimes @suilee @niemanstory The US government has cracked down on Chinese journalists in the US in much larger scale. Some context is important.,1,
